TIMESTAMP,X,Y,Z
19:16:14.615,40.47286606,27.55678558,8.103555679
19:16:14.617,-6.475379467,-7.165183544,1.634065747
19:16:14.617,-0.008709248,0.018371796,0.028935963
19:16:14.660,40.88870239,27.14668655,10.54523659
19:16:14.671,-6.436461449,-7.106267452,1.686534524
19:16:14.677,-0.012150827,0.064260125,0.007466835
19:16:14.707,41.28647995,26.8905983,9.136536598
19:16:14.741,0.000140677,0.048445053,-0.005480214
19:16:14.751,-6.509375095,-7.04418993,1.723457694
19:16:14.804,41.39959335,26.37891769,11.12240791
19:16:14.804,-0.015182728,0.092530593,0.016562546
19:16:14.810,-6.597186089,-7.123887539,1.72691524
19:16:14.852,40.50533676,26.37065887,11.539011
19:16:14.871,-6.640751362,-6.852482796,1.737754226
19:16:14.872,-0.004366208,0.05311583,0.043685798
19:16:14.905,40.50353622,27.85763741,12.17584801
19:16:14.937,0.000796223,0.045495097,-0.003103857
19:16:14.950,-6.57079792,-6.919489861,1.610101819
19:16:15.000,40.44584274,27.19737053,10.38514805
19:16:15.000,0.099783793,0.029516146,-0.06390582
19:16:15.011,-6.566111088,-6.841232777,1.628076434
19:16:15.048,40.80426025,28.02830124,10.63451099
19:16:15.066,0.101504624,0.023944,-0.32448566
19:16:15.069,-6.326518059,-6.638211727,1.541010857
19:16:15.132,-0.118021645,-0.02809003,-0.138720095
19:16:15.144,39.88542938,27.06352043,11.72267628
19:16:15.149,-6.376766682,-7.424302578,1.699650168
19:16:15.194,39.73652267,28.68731117,11.66953182
19:16:15.196,-0.037635207,-0.115769401,-0.064233594
19:16:15.210,-6.30059576,-6.845872402,1.699119925
19:16:15.242,40.28310394,28.89109039,9.785667419
19:16:15.260,-0.231349275,-0.348734349,-0.336695254
19:16:15.270,-6.287312031,-7.59546566,1.368573189
19:16:15.325,-0.554615855,-0.62332654,-0.779189408
19:16:15.338,39.39244843,30.84659958,11.44217968
19:16:15.350,-5.406596184,-6.906070232,1.90602231
19:16:15.389,37.99279404,33.33078003,9.23365593
19:16:15.389,-0.945731342,-1.369666696,-1.213816762
19:16:15.409,-4.97637558,-8.394206047,1.499910474
19:16:15.436,35.1072731,35.84440613,7.47753191
19:16:15.455,-1.573499203,-2.231300831,-1.862480283
19:16:15.468,-4.211767673,-9.309158325,0.983226538
19:16:15.520,-0.797004282,-0.933727801,-1.295350552
19:16:15.533,29.44945145,39.02698898,6.833076477
19:16:15.549,-2.729560614,-10.40451717,1.171575546
19:16:15.582,29.43597031,40.12356567,6.856106758
19:16:15.583,0.142720982,0.276082277,0.003532809
19:16:15.607,-2.579977989,-10.75674248,0.535063922
19:16:15.648,0.275220335,0.638191402,0.427920163
19:16:15.679,29.8981781,38.70441818,7.437765598
19:16:15.689,-2.403105736,-8.024349213,0.607241631
19:16:15.714,0.175167307,0.251746356,-0.116757356
19:16:15.728,30.28542709,38.47644424,8.891449928
19:16:15.748,-3.303689003,-9.536653519,0.707966089
19:16:15.776,30.20063782,39.53593445,6.984981537
19:16:15.777,0.363964587,0.212577209,-0.087257884
19:16:15.807,-2.79638052,-9.454834938,0.509365261
19:16:15.843,0.443367511,0.251745909,-0.045221068
19:16:15.872,29.81965637,39.06429291,6.040474892
19:16:15.888,-2.299433231,-9.349117279,0.712914765
19:16:15.908,0.355114341,0.129322305,-0.125853449
19:16:15.921,29.74966812,39.64707947,5.193875313
19:16:15.947,-3.498278141,-8.328966141,0.966060996
19:16:15.968,27.95804977,40.86732483,4.628767967
19:16:15.973,-0.141134754,-0.258269966,-0.087831855
19:16:16.009,-3.98551631,-8.585752487,2.042072296
19:16:16.040,-0.390570462,-0.33341226,-0.053169951
19:16:16.070,28.929142,39.4296875,6.623560429
19:16:16.094,-2.140936852,-9.284971237,3.081410408
19:16:16.109,-0.152115539,-0.305879533,-0.17387262
19:16:16.118,28.53314209,40.15200806,5.980157852
19:16:16.155,-2.397461176,-9.311535835,1.668810487
19:16:16.174,-0.316821843,0.003620276,-0.27908802
19:16:16.218,29.01749039,40.51825714,7.482458591
19:16:16.219,-3.32816267,-8.982374191,2.269537687
19:16:16.236,-0.467925578,0.161360994,-0.206650198
19:16:16.265,27.34299469,42.40481567,7.707829475
19:16:16.289,-3.323019505,-9.642379761,1.996257544
19:16:16.299,-0.356237024,-0.091434479,-0.13593322
19:16:16.313,27.65073776,42.05391312,9.814193726
19:16:16.355,-2.24359417,-9.654097557,2.01534915
19:16:16.364,-0.165391117,-0.135438278,-0.074721672
19:16:16.409,28.01159286,41.08184052,9.073196411
19:16:16.410,-1.900814176,-9.573477745,1.416046739
19:16:16.429,-0.092707574,-0.190832198,-0.008921282
19:16:16.457,26.37180328,41.95344162,10.01742744
19:16:16.491,-2.02600503,-9.866678238,0.339484215
19:16:16.494,-0.058127649,0.066633552,0.069334492
19:16:16.512,27.6112442,41.58492279,8.288362503
19:16:16.551,-1.992708445,-9.665248871,1.356884837
19:16:16.557,0.092402086,0.049998831,0.047127716
19:16:16.604,26.78467941,40.68861389,10.84782887
19:16:16.607,-1.806374788,-9.760696411,1.016749263
19:16:16.625,0.069042027,0.210441917,0.113584846
19:16:16.655,27.28397369,40.27059174,9.359092712
19:16:16.691,-1.610390306,-9.588233948,1.783404946
19:16:16.693,0.170814782,0.023609934,0.126203507
19:16:16.751,-2.024321556,-9.636301994,1.837879777
19:16:16.752,27.90842056,40.89399719,7.996905804
19:16:16.752,0.163767114,-0.202718213,0.15488334
19:16:16.801,28.2774086,39.98061371,7.215098858
19:16:16.808,-2.247137547,-8.992460251,1.417334199
19:16:16.817,0.110421486,-0.331697673,0.12030293
19:16:16.845,28.56615829,39.92351532,7.6606884
19:16:16.884,-0.022573078,-0.250820249,0.207326427
19:16:16.885,-1.850139737,-8.788594246,1.277748108
19:16:16.942,29.4824295,39.13330078,7.679450989
19:16:16.942,-0.132869333,-0.049731888,0.285991699
19:16:16.943,-3.154839039,-9.46417141,1.934542894
19:16:16.990,29.27024078,38.4544754,6.410197735
19:16:17.004,-2.98690486,-9.312452316,1.024620891
19:16:17.009,-0.280613691,0.262471616,0.293694019
19:16:17.037,27.61079025,38.30256653,6.160167217
19:16:17.073,-0.124020495,0.935471714,0.295004785
19:16:17.083,-2.411500692,-8.616352081,1.033801675
19:16:17.134,23.89695358,40.05051422,8.407055855
